Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
18.08.2021	10:48:12	25 Zyklen	5.051319	5.0	149.6	100.0	42.837241	217.49996099999998	42.997419	217.49996099999998	1192.775985	6033.58849	4.15	1.067898	0.1	2.0	3.2821746186746994	13.6210246675	286.34519385026744	288.04012979000885	1.5738143894529666	1188.33255447861	1195.366538628537	6.531329716229799	1174.71152981111	1181.745513961037	6.531329716229853	11883.3255447861	11953.66538628537	65.31329716229786	283.06301923159276	284.75795517133423	1.5738143894529666	11747.115298111099	11817.45513961037	65.31329716229872	1453.8767446524064	2284.4535045436805	742.2445959034793	0.0	6033.588490307487	9480.482043856275	3080.3150729994395	60335.88490307486	94804.82043856276	30803.15072999439	-585.4068627104068	-999.8477746861734	370.33616257258905	-2429.4384802481886	-999.8477746861734	370.33616257258905	8.415152780517384e-05	8.366378775731237e-05	4.5384061732760445e-07	8.51272822835745e-05	11817.45513961037	65.31329716229872	1.6573884705700862e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:15	25 Zyklen	5.05614	5.0	199.4	200.0	56.898768999999994	217.49996099999998	57.058946999999996	217.49996099999998	1187.53576	4526.704303	4.15	1.068937	0.1	2.0	3.2821746186746994	13.6210246675	285.3498946840521	288.04012979000885	1.5738143894529666	1184.2020629388164	1195.366538628537	6.531329716229799	1170.5810382713164	1181.745513961037	6.531329716229853	11842.020629388164	11953.66538628537	65.31329716229786	282.06772006537744	284.75795517133423	1.5738143894529666	11705.810382713164	11817.45513961037	65.31329716229872	1090.772121364092	2284.4535045436805	742.2445959034793	0.0	4526.704303660982	9480.482043856275	3080.3150729994395	45267.043036609815	94804.82043856276	30803.15072999439	-404.3522006493573	-999.8477746861734	370.33616257258905	-1678.061632694833	-999.8477746861734	370.33616257258905	8.444504796067616e-05	8.366378775731237e-05	4.5384061732760445e-07	8.542766090562803e-05	11817.45513961037	65.31329716229872	2.2091127074309845e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:18	25 Zyklen	6.057499	6.0	49.4	0.0	12.575009	217.49996099999998	12.735187	217.49996099999998	1069.85884	18271.757856	4.15	1.280649	0.1	2.0	3.0168665875502017	12.519996338333335	254.55483805668015	251.04948686897046	1.2113465118617541	1056.4025779352228	1041.8553705062275	5.027088024226301	1043.8825815968894	1029.335374167894	5.027088024226286	10564.025779352227	10418.553705062273	50.27088024226304	251.53797146912996	248.0326202814203	1.2113465118617541	10438.825815968894	10293.35374167894	50.270880242262955	4402.833218623481	2284.4535045436805	742.2445959034793	0.0	18271.757857287448	9480.482043856275	3080.3150729994395	182717.57857287448	94804.82043856276	30803.15072999439	-2075.6476235771756	-1018.2104421311302	370.5176116475118	-8613.93763784528	-1018.2104421311302	370.5176116475118	9.46608822135342e-05	9.598926542553792e-05	4.596277366289688e-07	9.579621478789697e-05	10293.35374167894	50.270880242262955	5.472927168861113e-06	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:23	25 Zyklen	6.061309	6.0	99.3	100.0	24.894113	217.49996099999998	25.054291	217.49996099999998	1047.082651	9089.877524	4.15	1.281395	0.1	2.0	3.0168665875502017	12.519996338333335	250.6960020140987	251.04948686897046	1.2113465118617541	1040.3884083585097	1041.8553705062275	5.027088024226301	1027.8684120201763	1029.335374167894	5.027088024226286	10403.884083585095	10418.553705062273	50.27088024226304	247.6791354265485	248.0326202814203	1.2113465118617541	10278.684120201762	10293.35374167894	50.270880242262955	2190.3319335347433	2284.4535045436805	742.2445959034793	0.0	9089.877524169186	9480.482043856275	3080.3150729994395	90898.77524169185	94804.82043856276	30803.15072999439	-971.3263990540974	-1018.2104421311302	370.5176116475118	-4031.0045560745043	-1018.2104421311302	370.5176116475118	9.611794902422711e-05	9.598926542553792e-05	4.596277366289688e-07	9.728871792397982e-05	10293.35374167894	50.270880242262955	1.1001248337407054e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:26	25 Zyklen	6.056146	6.0	149.6	100.0	37.371838000000004	217.49996099999998	37.532016	217.49996099999998	1041.162212	6033.58849	4.15	1.280392	0.1	2.0	3.0168665875502017	12.519996338333335	249.81175133689842	251.04948686897046	1.2113465118617541	1036.7187680481286	1041.8553705062275	5.027088024226301	1024.1987717097952	1029.335374167894	5.027088024226286	10367.187680481285	10418.553705062273	50.27088024226304	246.79488474934823	248.0326202814203	1.2113465118617541	10241.98771709795	10293.35374167894	50.270880242262955	1453.8767446524064	2284.4535045436805	742.2445959034793	0.0	6033.588490307487	9480.482043856275	3080.3150729994395	60335.88490307486	94804.82043856276	30803.15072999439	-603.540929951529	-1018.2104421311302	370.5176116475118	-2504.6948592988456	-1018.2104421311302	370.5176116475118	9.645817465837331e-05	9.598926542553792e-05	4.596277366289688e-07	9.763729733151332e-05	10293.35374167894	50.270880242262955	1.6573884705700862e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:29	25 Zyklen	6.054451	6.0	199.4	200.0	49.67759	217.49996099999998	49.837768	217.49996099999998	1037.245423	4526.704303	4.15	1.280011	0.1	2.0	3.0168665875502017	12.519996338333335	249.1353560682046	251.04948686897046	1.2113465118617541	1033.911727683049	1041.8553705062275	5.027088024226301	1021.3917313447158	1029.335374167894	5.027088024226286	10339.11727683049	10418.553705062273	50.27088024226304	246.1184894806544	248.0326202814203	1.2113465118617541	10213.917313447158	10293.35374167894	50.270880242262955	1090.772121364092	2284.4535045436805	742.2445959034793	0.0	4526.704303660982	9480.482043856275	3080.3150729994395	45267.043036609815	94804.82043856276	30803.15072999439	-422.32681594171885	-1018.2104421311302	370.5176116475118	-1752.6562861581333	-1018.2104421311302	370.5176116475118	9.672005580601706e-05	9.598926542553792e-05	4.596277366289688e-07	9.790562908546827e-05	10293.35374167894	50.270880242262955	2.2091127074309845e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:32	25 Zyklen	10.039571	10.0	49.4	0.0	8.184339	217.49996099999998	8.344517	217.49996099999998	701.007022	18271.757856	4.15	2.1226380000000002	0.1	2.0	2.394529985943775	9.937299441666665	165.67487854251013	163.01965286880932	0.9212481750976864	687.5507459514171	676.5315594055587	3.8231799266553925	677.6134465097505	666.5942599638921	3.8231799266553925	6875.5074595141705	6765.315594055587	38.23179926655393	163.28034855656637	160.62512288286555	0.9212481750976864	6776.134465097504	6665.942599638921	38.23179926655393	4402.833218623481	2284.4535045436805	742.2445959034793	0.0	18271.757857287448	9480.482043856275	3080.3150729994395	182717.57857287448	94804.82043856276	30803.15072999439	-2119.7764350334573	-1061.9141908304075	370.66235550959414	-8797.07220538885	-1061.9141908304075	370.66235550959414	0.0001454438099134374	0.00014782680238388074	8.280424756791372e-07	0.00014757676447402237	6665.942599638921	38.23179926655393	5.472927168861113e-06	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:37	25 Zyklen	10.051375	10.0	99.3	100.0	16.1706	217.49996099999998	16.330778	217.49996099999998	682.504838	9089.877524	4.15	2.124923	0.1	2.0	2.394529985943775	9.937299441666665	162.84592145015105	163.01965286880932	0.9212481750976864	675.8105740181269	676.5315594055587	3.8231799266553925	665.8732745764603	666.5942599638921	3.8231799266553925	6758.105740181269	6765.315594055587	38.23179926655393	160.4513914642073	160.62512288286555	0.9212481750976864	6658.732745764602	6665.942599638921	38.23179926655393	2190.3319335347433	2284.4535045436805	742.2445959034793	0.0	9089.877524169186	9480.482043856275	3080.3150729994395	90898.77524169185	94804.82043856276	30803.15072999439	-1014.940271035268	-1061.9141908304075	370.66235550959414	-4212.002124796362	-1061.9141908304075	370.66235550959414	0.0001479704577651633	0.00014782680238388074	8.280424756791372e-07	0.00015017872591989318	6665.942599638921	38.23179926655393	1.1001248337407054e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:40	25 Zyklen	10.044252	10.0	149.6	100.0	24.218872	217.49996099999998	24.379049	217.49996099999998	676.290477	6033.58849	4.15	2.1235060000000003	0.1	2.0	2.394529985943775	9.937299441666665	161.89085561497328	163.01965286880932	0.9212481750976864	671.8470508021392	676.5315594055587	3.8231799266553925	661.9097513604726	666.5942599638921	3.8231799266553925	6718.470508021392	6765.315594055587	38.23179926655393	159.4963256290295	160.62512288286555	0.9212481750976864	6619.0975136047255	6665.942599638921	38.23179926655393	1453.8767446524064	2284.4535045436805	742.2445959034793	0.0	6033.588490307487	9480.482043856275	3080.3150729994395	60335.88490307486	94804.82043856276	30803.15072999439	-647.1902095116884	-1061.9141908304075	370.66235550959414	-2685.8393694735073	-1061.9141908304075	370.66235550959414	0.0001488434010101062	0.00014782680238388074	8.280424756791372e-07	0.00015107799786067894	6665.942599638921	38.23179926655393	1.6573884705700862e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:43	25 Zyklen	10.050255	10.0	199.4	200.0	32.236391	217.49996099999998	32.396569	217.49996099999998	674.251566	4526.704303	4.15	2.124772	0.1	2.0	2.394529985943775	9.937299441666665	161.6669558676028	163.01965286880932	0.9212481750976864	670.9178668505517	676.5315594055587	3.8231799266553925	660.9805674088851	666.5942599638921	3.8231799266553925	6709.178668505517	6765.315594055587	38.23179926655393	159.27242588165905	160.62512288286555	0.9212481750976864	6609.8056740888505	6665.942599638921	38.23179926655393	1090.772121364092	2284.4535045436805	742.2445959034793	0.0	4526.704303660982	9480.482043856275	3080.3150729994395	45267.043036609815	94804.82043856276	30803.15072999439	-465.7498477412165	-1061.9141908304075	370.66235550959414	-1932.8618681260486	-1061.9141908304075	370.66235550959414	0.00014904954084681607	0.00014782680238388074	8.280424756791372e-07	0.00015129037816045146	6665.942599638921	38.23179926655393	2.2091127074309845e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:47	25 Zyklen	12.046393	12.0	49.4	0.0	6.959303	217.49996099999998	7.1194809999999995	217.49996099999998	598.0940780000001	18271.757856	4.15	2.546666	0.1	2.0	2.1977945010040165	9.120847179166667	140.87657894736844	139.0784996973324	0.6413064304660974	584.6378026315791	577.1757737439297	2.661421686434307	575.5169554524124	568.0549265647629	2.6614216864342968	5846.3780263157905	5771.757737439295	26.61421686434301	138.67878444636443	136.8807051963284	0.6413064304660974	5755.169554524124	5680.549265647629	26.614216864343007	4402.833218623481	2284.4535045436805	742.2445959034793	0.0	18271.757857287448	9480.482043856275	3080.3150729994395	182717.57857287448	94804.82043856276	30803.15072999439	-2132.0772170885584	-1073.786399673676	370.80206172873886	-8848.120450917519	-1073.786399673676	370.80206172873886	0.00017104607254248482	0.00017326843147341477	7.94197933608843e-07	0.00017375682688860184	5680.549265647629	26.614216864343007	5.472927168861113e-06	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:51	25 Zyklen	12.046937	12.0	99.3	100.0	13.811115	217.49996099999998	13.971293	217.49996099999998	583.895924	9089.877524	4.15	2.546784	0.1	2.0	2.1977945010040165	9.120847179166667	139.08474320241692	139.0784996973324	0.6413064304660974	577.2016842900302	577.1757737439297	2.661421686434307	568.0808371108636	568.0549265647629	2.6614216864342968	5772.016842900302	5771.757737439295	26.61421686434301	136.8869487014129	136.8807051963284	0.6413064304660974	5680.808371108636	5680.549265647629	26.614216864343007	2190.3319335347433	2284.4535045436805	742.2445959034793	0.0	9089.877524169186	9480.482043856275	3080.3150729994395	90898.77524169185	94804.82043856276	30803.15072999439	-1026.722492416665	-1073.786399673676	370.80206172873886	-4260.89834352916	-1073.786399673676	370.80206172873886	0.00017324966770151064	0.00017326843147341477	7.94197933608843e-07	0.00017603128545679942	5680.549265647629	26.614216864343007	1.1001248337407054e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:54	25 Zyklen	12.037777	12.0	149.6	100.0	20.700028	217.49996099999998	20.860205999999998	217.49996099999998	578.675504	6033.58849	4.15	2.545022	0.1	2.0	2.1977945010040165	9.120847179166667	138.36917112299466	139.0784996973324	0.6413064304660974	574.2320601604279	577.1757737439297	2.661421686434307	565.1112129812612	568.0549265647629	2.6614216864342968	5742.320601604279	5771.757737439295	26.61421686434301	136.17137662199065	136.8807051963284	0.6413064304660974	5651.112129812612	5680.549265647629	26.614216864343007	1453.8767446524064	2284.4535045436805	742.2445959034793	0.0	6033.588490307487	9480.482043856275	3080.3150729994395	60335.88490307486	94804.82043856276	30803.15072999439	-658.8526840152078	-1073.786399673676	370.80206172873886	-2734.238638663113	-1073.786399673676	370.80206172873886	0.00017414562323821172	0.00017326843147341477	7.94197933608843e-07	0.00017695631886765616	5680.549265647629	26.614216864343007	1.6573884705700862e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:58	25 Zyklen	12.036953	12.0	199.4	200.0	27.513911	217.49996099999998	27.674089000000002	217.49996099999998	575.965244	4526.704303	4.15	2.544841	0.1	2.0	2.1977945010040165	9.120847179166667	137.98350551654966	139.0784996973324	0.6413064304660974	572.6315478936812	577.1757737439297	2.661421686434307	563.5107007145144	568.0549265647629	2.6614216864342968	5726.315478936811	5771.757737439295	26.61421686434301	135.78571101554564	136.8807051963284	0.6413064304660974	5635.107007145144	5680.549265647629	26.614216864343007	1090.772121364092	2284.4535045436805	742.2445959034793	0.0	4526.704303660982	9480.482043856275	3080.3150729994395	45267.043036609815	94804.82043856276	30803.15072999439	-477.4932051742732	-1073.786399673676	370.80206172873886	-1981.596801473234	-1073.786399673676	370.80206172873886	0.00017463236241145193	0.00017326843147341477	7.94197933608843e-07	0.00017745891936604406	5680.549265647629	26.614216864343007	2.2091127074309845e-05	1.3784796821569719e-05	3.5778188511565666e-06
