Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
30.06.2021	12:42:38	25 zyklen	5.058411	5.0	1497.0	1500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	602.9558040000001	602.9558040000001	4.15	1.06948	0.01	16.0	3.315857940160643	13.760810451666666	144.21647895791583	206.19649084671448	54.80833527959344	598.4983876753507	855.7154370138652	227.45459141031282	584.7375772236841	841.9546265621984	227.45459141031282	59849.838767535075	85571.54370138652	22745.459141031282	140.90062101775518	202.88063290655384	54.80833527959344	58473.757722368406	84195.46265621985	22745.459141031282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.45031050887759	101.44031645327692	27.40416763979672	292.36878861184204	101.44031645327692	27.40416763979672	1.6708482772762952e-05	1.4225665412922706e-05	3.3709220291734816e-06	1.710168867114662e-05	84195.46265621985	22745.459141031282	inf	inf	
30.06.2021	12:42:41	25 zyklen	5.059919	5.0	1997.0	2000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	451.990405	451.990405	4.15	1.069759	0.01	16.0	3.315857940160643	13.760810451666666	108.1081967951928	206.19649084671448	54.80833527959344	448.64901670005014	855.7154370138652	227.45459141031282	434.8882062483835	841.9546265621984	227.45459141031282	44864.90167000501	85571.54370138652	22745.459141031282	104.79233885503216	202.88063290655384	54.80833527959344	43488.82062483835	84195.46265621985	22745.459141031282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.39616942751608	101.44031645327692	27.40416763979672	217.44410312419174	101.44031645327692	27.40416763979672	2.2289138341488052e-05	1.4225665412922706e-05	3.3709220291734816e-06	2.2994415245854165e-05	84195.46265621985	22745.459141031282	inf	inf	
30.06.2021	12:42:44	25 zyklen	6.052398	6.0	499.3	500.0	150.313828	217.49996099999998	151.921719	217.49996099999998	1262.718077	1807.7805690000002	4.15	1.279623	0.01	16.0	3.0509368028112447	12.661387731666665	301.0491247746845	192.4246297411667	42.62606971054897	1249.353867814941	798.5622134258421	176.89818929877828	1236.6924800832742	785.9008256941753	176.89818929877825	124935.38678149409	79856.22134258419	17689.818929877823	297.9981879718733	189.37369293835548	42.62606971054897	123669.24800832741	78590.08256941751	17689.818929877823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.99909398593664	94.68684646917774	21.313034855274484	618.3462400416371	94.68684646917774	21.313034855274484	8.004137384622272e-06	1.4535186753512146e-05	3.1495469138290952e-06	8.08608458533413e-06	78590.08256941751	17689.818929877823	inf	inf	
30.06.2021	12:42:49	25 zyklen	6.05994	6.0	998.0	1000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	904.433706	904.433706	4.15	1.281116	0.01	16.0	3.0509368028112447	12.661387731666665	216.32471843687372	192.4246297411667	42.62606971054897	897.747581513026	798.5622134258421	176.89818929877828	885.0861937813594	785.9008256941753	176.89818929877825	89774.7581513026	79856.22134258419	17689.818929877823	213.2737816340625	189.37369293835548	42.62606971054897	88508.61937813593	78590.08256941751	17689.818929877823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.63689081703124	94.68684646917774	21.313034855274484	442.5430968906797	94.68684646917774	21.313034855274484	1.1138988515175303e-05	1.4535186753512146e-05	3.1495469138290952e-06	1.1298334637078607e-05	78590.08256941751	17689.818929877823	inf	inf	
30.06.2021	12:42:52	25 zyklen	6.057965	6.0	1497.0	1500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	602.9558040000001	602.9558040000001	4.15	1.280744	0.01	16.0	3.0509368028112447	12.661387731666665	144.21647895791583	192.4246297411667	42.62606971054897	598.4983876753507	798.5622134258421	176.89818929877828	585.8369999436841	785.9008256941753	176.89818929877825	59849.838767535075	79856.22134258419	17689.818929877823	141.1655421551046	189.37369293835548	42.62606971054897	58583.699994368406	78590.08256941751	17689.818929877823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.5827710775523	94.68684646917774	21.313034855274484	292.91849997184204	94.68684646917774	21.313034855274484	1.6708482772762952e-05	1.4535186753512146e-05	3.1495469138290952e-06	1.70695944451465e-05	78590.08256941751	17689.818929877823	inf	inf	
30.06.2021	12:42:55	25 zyklen	6.060329	6.0	1997.0	2000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	451.990405	451.990405	4.15	1.2812540000000001	0.01	16.0	3.0509368028112447	12.661387731666665	108.1081967951928	192.4246297411667	42.62606971054897	448.64901670005014	798.5622134258421	176.89818929877828	435.98762896838343	785.9008256941753	176.89818929877825	44864.90167000501	79856.22134258419	17689.818929877823	105.05725999238155	189.37369293835548	42.62606971054897	43598.76289683834	78590.08256941751	17689.818929877823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.52862999619077	94.68684646917774	21.313034855274484	217.99381448419172	94.68684646917774	21.313034855274484	2.2289138341488052e-05	1.4535186753512146e-05	3.1495469138290952e-06	2.29364306130924e-05	78590.08256941751	17689.818929877823	inf	inf	
30.06.2021	12:42:59	25 zyklen	10.051344	10.0	499.3	500.0	119.94328300000001	217.49996099999998	121.551175	217.49996099999998	1010.2891539999999	1807.7805690000002	4.15	2.124939	0.01	16.0	2.41610478313253	10.026834849999998	240.22287802924095	175.9891231305782	30.29138466305404	996.92494382135	730.3548609918996	125.70924635167428	986.89810897135	720.3280261418995	125.70924635167427	99692.494382135	73035.48609918996	12570.924635167428	237.8067732461084	173.57301834744567	30.291384663054036	98689.810897135	72032.80261418995	12570.924635167428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.9033866230542	86.78650917372283	15.145692331527018	493.449054485675	86.78650917372283	15.145692331527018	1.0030845413164835e-05	1.5108109301801261e-05	2.7950295855746695e-06	1.013275829500075e-05	72032.80261418995	12570.924635167428	inf	inf	
30.06.2021	12:43:03	25 zyklen	10.052774000000001	10.0	998.0	1000.0	211.08220099999997	217.49996099999998	212.69009300000002	217.49996099999998	884.43275	904.433706	4.15	2.125281	0.01	16.0	2.41610478313253	10.026834849999998	211.50521142284566	175.9891231305782	30.29138466305404	877.7466274048096	730.3548609918996	125.70924635167428	867.7197925548095	720.3280261418995	125.70924635167427	87774.66274048096	73035.48609918996	12570.924635167428	209.08910663971312	173.57301834744567	30.291384663054036	86771.97925548095	72032.80261418995	12570.924635167428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.54455331985656	86.78650917372283	15.145692331527018	433.85989627740474	86.78650917372283	15.145692331527018	1.139280936865176e-05	1.5108109301801261e-05	2.7950295855746695e-06	1.152445764842727e-05	72032.80261418995	12570.924635167428	inf	inf	
30.06.2021	12:43:06	25 zyklen	10.041033	10.0	1498.0	1500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	602.553296	602.553296	4.15	2.122865	0.01	16.0	2.41610478313253	10.026834849999998	144.12020627503338	175.9891231305782	30.29138466305404	598.0988560413886	730.3548609918996	125.70924635167428	588.0720211913886	720.3280261418995	125.70924635167427	59809.88560413886	73035.48609918996	12570.924635167428	141.70410149190084	173.57301834744567	30.291384663054036	58807.202119138856	72032.80261418995	12570.924635167428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.85205074595042	86.78650917372283	15.145692331527018	294.0360105956943	86.78650917372283	15.145692331527018	1.67196440839004e-05	1.5108109301801261e-05	2.7950295855746695e-06	1.700471989764242e-05	72032.80261418995	12570.924635167428	inf	inf	
30.06.2021	12:43:10	25 zyklen	10.042292999999999	10.0	1997.0	2000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	451.990405	451.990405	4.15	2.123098	0.01	16.0	2.41610478313253	10.026834849999998	108.1081967951928	175.9891231305782	30.29138466305404	448.64901670005014	730.3548609918996	125.70924635167428	438.62218185005014	720.3280261418995	125.70924635167427	44864.90167000501	73035.48609918996	12570.924635167428	105.69209201206027	173.57301834744567	30.291384663054036	43862.21818500501	72032.80261418995	12570.924635167428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.846046006030136	86.78650917372283	15.145692331527018	219.31109092502507	86.78650917372283	15.145692331527018	2.2289138341488052e-05	1.5108109301801261e-05	2.7950295855746695e-06	2.2798664576928893e-05	72032.80261418995	12570.924635167428	inf	inf	
30.06.2021	12:43:13	25 zyklen	12.050327000000001	12.0	499.3	500.0	106.892404	217.49996099999998	108.50029599999999	217.49996099999998	901.8149990000001	1807.7805690000002	4.15	2.547491	0.01	16.0	2.216890605020081	9.200096010833335	214.08452633687162	165.304576634623	24.110672424730975	888.4507842980173	686.0139930336856	100.05929056263356	879.2506882871841	676.8138970228522	100.05929056263359	88845.07842980172	68601.39930336855	10005.929056263356	211.86763573185155	163.08768602960293	24.11067242473098	87925.0688287184	67681.38970228522	10005.92905626336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.93381786592577	81.54384301480147	12.05533621236549	439.62534414359203	81.54384301480147	12.05533621236549	1.1255547495409326e-05	1.5656862464930735e-05	2.5056087311093145e-06	1.1373320639055064e-05	67681.38970228522	10005.92905626336	inf	inf	
30.06.2021	12:43:17	25 zyklen	12.044884	12.0	997.0	1000.0	194.320661	217.49996099999998	195.928553	217.49996099999998	815.550146	905.3408609999999	4.15	2.546449	0.01	16.0	2.216890605020081	9.200096010833335	194.9053771313942	165.304576634623	24.110672424730975	808.857315095286	686.0139930336856	100.05929056263356	799.6572190844528	676.8138970228522	100.05929056263359	80885.7315095286	68601.39930336855	10005.929056263356	192.68848652637413	163.08768602960293	24.11067242473098	79965.72190844528	67681.38970228522	10005.92905626336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.34424326318707	81.54384301480147	12.05533621236549	399.8286095422264	81.54384301480147	12.05533621236549	1.2363119938925159e-05	1.5656862464930735e-05	2.5056087311093145e-06	1.2505358247686734e-05	67681.38970228522	10005.92905626336	inf	inf	
30.06.2021	12:43:21	25 zyklen	12.042349	12.0	1498.0	1500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	602.553296	602.553296	4.15	2.545929	0.01	16.0	2.216890605020081	9.200096010833335	144.12020627503338	165.304576634623	24.110672424730975	598.0988560413886	686.0139930336856	100.05929056263356	588.8987600305553	676.8138970228522	100.05929056263359	59809.88560413886	68601.39930336855	10005.929056263356	141.9033156700133	163.08768602960293	24.11067242473098	58889.87600305553	67681.38970228522	10005.92905626336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.95165783500666	81.54384301480147	12.05533621236549	294.44938001527765	81.54384301480147	12.05533621236549	1.67196440839004e-05	1.5656862464930735e-05	2.5056087311093145e-06	1.6980847437140376e-05	67681.38970228522	10005.92905626336	inf	inf	
30.06.2021	12:43:24	25 zyklen	12.051711	12.0	1997.0	2000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	451.990405	451.990405	4.15	2.54779	0.01	16.0	2.216890605020081	9.200096010833335	108.1081967951928	165.304576634623	24.110672424730975	448.64901670005014	686.0139930336856	100.05929056263356	439.4489206892168	676.8138970228522	100.05929056263359	44864.90167000501	68601.39930336855	10005.929056263356	105.89130619017271	163.08768602960293	24.11067242473098	43944.892068921676	67681.38970228522	10005.92905626336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.94565309508636	81.54384301480147	12.05533621236549	219.7244603446084	81.54384301480147	12.05533621236549	2.2289138341488052e-05	1.5656862464930735e-05	2.5056087311093145e-06	2.275577326328698e-05	67681.38970228522	10005.92905626336	inf	inf	
30.06.2021	12:43:27	25 zyklen	15.038108	15.0	499.3	500.0	91.349125	217.49996099999998	92.95701700000001	217.49996099999998	772.624912	1807.7805690000002	4.15	3.179078	0.01	16.0	1.9906313395582331	8.261120059166666	182.95438614059682	152.03039344499032	16.795794521361366	759.2607024834768	630.9261327967099	69.70254726364968	750.9995824243102	622.6650127375432	69.70254726364968	75926.07024834768	63092.613279670986	6970.254726364966	180.9637548010386	150.0397621054321	16.795794521361366	75099.95824243102	62266.50127375432	6970.254726364966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.4818774005193	75.01988105271604	8.397897260680683	375.4997912121551	75.01988105271604	8.397897260680683	1.3170706672017735e-05	1.652824149112422e-05	2.0662044709382323e-06	1.3315586631511682e-05	62266.50127375432	6970.254726364966	inf	inf	
30.06.2021	12:43:32	25 zyklen	15.041203	15.0	998.0	1000.0	172.592907	217.49996099999998	174.200799	217.49996099999998	724.38208	904.433706	4.15	3.1799	0.01	16.0	1.9906313395582331	8.261120059166666	172.93878456913828	152.03039344499032	16.795794521361366	717.6959559619239	630.9261327967099	69.70254726364968	709.4348359027572	622.6650127375432	69.70254726364968	71769.59559619239	63092.613279670986	6970.254726364966	170.94815322958004	150.0397621054321	16.795794521361366	70943.48359027572	62266.50127375432	6970.254726364966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.47407661479002	75.01988105271604	8.397897260680683	354.7174179513786	75.01988105271604	8.397897260680683	1.3933476867090683e-05	1.652824149112422e-05	2.0662044709382323e-06	1.4095727322545391e-05	62266.50127375432	6970.254726364966	inf	inf	
30.06.2021	12:43:35	25 zyklen	15.039477	15.0	1498.0	1500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	602.553296	602.553296	4.15	3.179443	0.01	16.0	1.9906313395582331	8.261120059166666	144.12020627503338	152.03039344499032	16.795794521361366	598.0988560413886	630.9261327967099	69.70254726364968	589.837735982222	622.6650127375432	69.70254726364968	59809.88560413886	63092.613279670986	6970.254726364966	142.12957493547515	150.0397621054321	16.795794521361366	58983.77359822219	62266.50127375432	6970.254726364966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.06478746773757	75.01988105271604	8.397897260680683	294.918867991111	75.01988105271604	8.397897260680683	1.67196440839004e-05	1.652824149112422e-05	2.0662044709382323e-06	1.695381524436986e-05	62266.50127375432	6970.254726364966	inf	inf	
30.06.2021	12:43:38	25 zyklen	15.043023000000002	15.0	1997.0	2000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	451.990405	451.990405	4.15	3.180232	0.01	16.0	1.9906313395582331	8.261120059166666	108.1081967951928	152.03039344499032	16.795794521361366	448.64901670005014	630.9261327967099	69.70254726364968	440.38789664088347	622.6650127375432	69.70254726364968	44864.90167000501	63092.613279670986	6970.254726364966	106.11756545563456	150.0397621054321	16.795794521361366	44038.78966408835	62266.50127375432	6970.254726364966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.05878272781728	75.01988105271604	8.397897260680683	220.19394832044173	75.01988105271604	8.397897260680683	2.2289138341488052e-05	1.652824149112422e-05	2.0662044709382323e-06	2.2707254391585947e-05	62266.50127375432	6970.254726364966	inf	inf	
30.06.2021	12:43:41	25 zyklen	20.042977	20.0	499.3	500.0	77.06196	217.49996099999998	78.669852	217.49996099999998	653.875193	1807.7805690000002	4.15	4.237367	0.01	16.0	1.727620471485944	7.1696249566666665	154.33999599439213	138.17694896455137	10.263595979641934	640.5109833767274	573.4343382028882	42.593923315514026	633.3413584200607	566.2647132462215	42.593923315514026	64051.09833767274	57343.43382028882	4259.392331551403	152.61237552290618	136.44932849306542	10.263595979641934	63334.13584200607	56626.47132462215	4259.392331551403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.30618776145309	68.22466424653271	5.131797989820967	316.67067921003036	68.22466424653271	5.131797989820967	1.56125347722856e-05	1.7777486991126268e-05	1.522667560575768e-06	1.578927361533138e-05	56626.47132462215	4259.392331551403	inf	inf	
