sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
2	2021-01-19 11:29:37	2	13544.0	0.0073503	0.0014408	-0.265	2	2	2	2	0.1837575	-0.036019999999999996
2	2021-01-19 11:29:37	2	18021.0	0.007351899999999999	0.0020744	-0.265	2	2	2	2	0.18379749999999997	-0.05186
2	2021-01-19 11:29:37	2	23979.0	0.0073111	0.0028786	-0.265	2	2	2	2	0.1827775	-0.071965
2	2021-01-19 11:29:37	2	31905.0	0.0072345	0.0039389	-0.265	2	2	2	2	0.18086249999999998	-0.0984725
2	2021-01-19 11:29:37	2	42452.0	0.007118899999999999	0.0053541000000000005	-0.265	2	2	2	2	0.17797249999999998	-0.1338525
2	2021-01-19 11:29:37	2	56484.0	0.006945999999999999	0.007251100000000001	-0.265	2	2	2	2	0.17364999999999997	-0.1812775
2	2021-01-19 11:29:37	2	75156.0	0.0066634	0.0098391	-0.265	2	2	2	2	0.16658499999999998	-0.2459775
2	2021-01-19 11:29:37	2	100000.0	0.0071161	0.012353	-0.265	2	2	2	2	0.17790250000000002	-0.30882499999999996
2	2021-01-19 11:29:37	2	75156.0	0.0071895	0.0091902	-0.265	2	2	2	2	0.1797375	-0.22975500000000001
2	2021-01-19 11:29:37	2	56484.0	0.006944800000000001	0.0072521	-0.265	2	2	2	2	0.17362000000000002	-0.1813025
2	2021-01-19 11:29:37	2	42452.0	0.007117	0.0053531	-0.265	2	2	2	2	0.177925	-0.13382750000000002
2	2021-01-19 11:29:37	2	31905.0	0.007236199999999999	0.0039378	-0.265	2	2	2	2	0.18090499999999998	-0.098445
2	2021-01-19 11:29:37	2	23979.0	0.007312000000000001	0.0028787	-0.265	2	2	2	2	0.18280000000000002	-0.0719675
2	2021-01-19 11:29:37	2	18021.0	0.0073521	0.0020747	-0.265	2	2	2	2	0.1838025	-0.051867500000000004
2	2021-01-19 11:29:37	2	13544.0	0.0073515	0.0014411	-0.265	2	2	2	2	0.18378750000000002	-0.036027500000000004
2	2021-01-19 11:29:37	2	10179.0	0.0073148	0.00087245	-0.265	2	2	2	2	0.18287	-0.02181125
2	2021-01-19 11:29:37	2	7650.3	0.0073063	0.00025112	-0.265	2	2	2	2	0.1826575	-0.006278000000000001
2	2021-01-19 11:29:37	2	5749.7	0.0075223999999999985	-0.0003531	-0.265	2	2	2	2	0.18805999999999995	0.0088275
2	2021-01-19 11:29:37	2	4321.3	0.007890399999999999	-0.00075015	-0.265	2	2	2	2	0.19725999999999996	0.01875375
2	2021-01-19 11:29:37	2	3247.7	0.008206999999999999	-0.00096523	-0.265	2	2	2	2	0.20517499999999997	0.02413075
2	2021-01-19 11:29:37	2	2440.8	0.0084694	-0.0011284	-0.265	2	2	2	2	0.211735	0.028210000000000002
2	2021-01-19 11:29:37	2	1834.4	0.0087	-0.0012902	-0.265	2	2	2	2	0.21749999999999997	0.032255
2	2021-01-19 11:29:37	2	1378.7	0.0089368	-0.0014665999999999998	-0.265	2	2	2	2	0.22342	0.036664999999999996
2	2021-01-19 11:29:37	2	1036.2	0.0091769	-0.0016632	-0.265	2	2	2	2	0.2294225	0.041580000000000006
2	2021-01-19 11:29:37	2	778.75	0.009440100000000002	-0.0018913	-0.265	2	2	2	2	0.23600250000000003	0.0472825
2	2021-01-19 11:29:37	2	585.28	0.009719	-0.0021528000000000003	-0.265	2	2	2	2	0.242975	0.05382000000000001
2	2021-01-19 11:29:37	2	439.87	0.010027	-0.0024619	-0.265	2	2	2	2	0.250675	0.0615475
2	2021-01-19 11:29:37	2	330.59	0.010361	-0.0028353000000000002	-0.265	2	2	2	2	0.259025	0.0708825
2	2021-01-19 11:29:37	2	248.46	0.010726000000000001	-0.0032861999999999995	-0.265	2	2	2	2	0.26815000000000005	0.08215499999999999
2	2021-01-19 11:29:37	2	186.73	0.011125	-0.0038343000000000006	-0.265	2	2	2	2	0.278125	0.09585750000000001
2	2021-01-19 11:29:37	2	140.34	0.011559	-0.0045098	-0.265	2	2	2	2	0.288975	0.11274499999999998
2	2021-01-19 11:29:37	2	105.48	0.012029	-0.0053568999999999995	-0.265	2	2	2	2	0.300725	0.1339225
2	2021-01-19 11:29:37	2	79.271	0.01253	-0.0064355	-0.265	2	2	2	2	0.31325	0.16088750000000002
2	2021-01-19 11:29:37	2	59.52	0.013106	-0.0078075	-0.265	2	2	2	2	0.32765	0.1951875
2	2021-01-19 11:29:37	2	44.261	0.01377	-0.009675399999999999	-0.265	2	2	2	2	0.34425	0.24188499999999996
2	2021-01-19 11:29:37	2	32.576	0.014602	-0.012218000000000001	-0.265	2	2	2	2	0.36505	0.30545000000000005
2	2021-01-19 11:29:37	2	23.713	0.015694	-0.015719999999999998	-0.265	2	2	2	2	0.39235	0.39299999999999996
2	2021-01-19 11:29:37	2	17.058	0.017258000000000003	-0.020531999999999998	-0.265	2	2	2	2	0.43145000000000006	0.5133
2	2021-01-19 11:29:37	2	12.117	0.019578	-0.027167	-0.265	2	2	2	2	0.48945000000000005	0.679175
2	2021-01-19 11:29:37	2	8.4915	0.023222	-0.036211	-0.265	2	2	2	2	0.58055	0.905275
2	2021-01-19 11:29:37	2	5.8653	0.028916000000000004	-0.048339	-0.265	2	2	2	2	0.7229000000000001	1.208475
2	2021-01-19 11:29:37	2	3.9894	0.037449	-0.064305	-0.265	2	2	2	2	0.9362250000000001	1.607625
2	2021-01-19 11:29:37	2	2.6693	0.049805	-0.085531	-0.265	2	2	2	2	1.245125	2.1382749999999997
2	2021-01-19 11:29:37	2	1.7553	0.06776900000000001	-0.11464	-0.265	2	2	2	2	1.6942250000000003	2.866
2	2021-01-19 11:29:37	2	1.1334	0.096322	-0.15609	-0.265	2	2	2	2	2.4080500000000002	3.90225
2	2021-01-19 11:29:37	2	0.7181	0.14670999999999998	-0.21186	-0.265	2	2	2	2	3.6677499999999994	5.2965
2	2021-01-19 11:29:37	2	0.44623	0.23870999999999998	-0.2751	-0.265	2	2	2	2	5.96775	6.8775
2	2021-01-19 11:29:37	2	0.27192	0.38254	-0.31212	-0.265	2	2	2	2	9.5635	7.803
2	2021-01-19 11:29:37	2	0.16257	0.5469	-0.27756	-0.265	2	2	2	2	13.672500000000001	6.938999999999999
2	2021-01-19 11:29:37	2	0.095466	0.65985	-0.16965	-0.265	2	2	2	2	16.49625	4.24125
2	2021-01-19 11:29:37	2	0.055171000000000005	0.73378	-0.080765	-0.265	2	2	2	2	18.3445	2.0191250000000003
2	2021-01-19 11:29:37	2	0.031469	0.8231	-0.0201	-0.265	2	2	2	2	20.5775	0.5025
2	2021-01-19 11:29:37	2	0.017783	0.8048	0.043972000000000004	-0.265	2	2	2	2	20.119999999999997	-1.0993000000000002
